,3
reminds,35
remington,153
reminisced,78
reminiscence,35
reminiscences,51
reminiscent,44
reminiscentia,44
reminitsky,92
remir,79
remira,82
remirado,102
remirarle,69
remis,180
remisi,95
remisos,111
remiss,51
remissa,188
remissely,78
remission,42
remissius,189
remissive,69
remissness,58
remissnesse,90
remit,35
remiti,160
remitieron,132
remittance,46
remittances,76
remitted,49
remittent,75
remitting,76
remmel,52
remmelei,77
remmeln,143
remmelte,73
remmelten,105
remmon,84
remmonmethoar,42
remnant,37
remnants,50
remo,101
remobilised,51
remodel,54
remodeled,110
remodeling,101
remodelled,77
remodelling,66
remojado,80
remolino,65
remollescit,143
remond,98
remonstrance,53
remonstrances,52
remonstrate,51
remonstrated,53
remonstrating,67
remonstrations,60
remonstrative,129
remonstratory,62
remonte,110
remoov,78
remora,76
remordi,91
remorse,39
remorseful,57
remorsefully,120
remorseless,55
remorselessly,79
remortgaged,50
remos,107
remot,136
remota,76
remotas,119
remote,39
remotely,59
remoteness,48
remotenesses,58
remoter,58
remotest,41
remotion,64
remoto,88
remotos,98
remoulding,115
remount,66
remounted,63
remounting,68
remounts,72
remov,50
removable,65
removal,42
removals,54
remove,30
removed,32
removedness,95
remover,67
removers,67
removes,35
removet,132
removeth,71
removing,40
remphan,120
remplit,150
remuda,117
remuerai,117
remunerado,99
remunerar,54
remunerate,98
remunerated,124
remuneration,49
remunerations,57
remunerative,78
remurmur,74
remus,83
ren,99
renacer,91
renacuajos,58
renaissance,75
renal,97
rename,97
renamed,46
renan,74
renard,72
renart,54
renascent,95
renaud,52
renca,90
rence,65
rencillas,132
renconter,75
rencontre,55
rencontres,131
rencor,98
rencounter,55
rencountered,105
rencounters,117
rencuentro,51
rencuentros,173
rend,42
rendall,82
render,33
renderable,131
rendered,38
renderest,86
rendereth,54
rendering,48
renderings,83
renders,37
rendez,84
rendezvous,35
rendezvoused,65
rendida,78
rendido,85
rendidos,104
rending,41
rendings,75
rendir,132
rendirla,152
rendirle,122
rendirme,104
rendirnos,94
rendiros,148
rendita,99
rendition,69
rendred,55
rendring,60
rends,44
rene,118
renee,62
reneg,68
renegad,125
renegada,113
renegade,40
renegades,55
renegado,66
renegados,95
renege,58
reneged,86
reneges,81
renelle,101
renes,97
renew,36
renewable,118
renewal,41
renewals,80
renewd,56
renewed,44
renewer,61
renewest,55
reneweth,70
renewing,52
renews,54
renfield,43
rengl,89
renglones,76
renidescit,200
reniega,93
reniego,97
reniegos,87
renlo,47
renme,148
rennell,68
rennets,89
renombre,111
renounce,36
renounced,50
renouncement,110
renounces,58
renounceth,48
renouncing,49
renound,56
renov,96
renovaba,89
renovaban,105
renovando,131
renovar,62
renovarle,75
renovaron,87
renovarse,73
renovata,182
renovate,58
renovated,51
renovating,69
renovation,54
renowmed,122
renown,38
renownd,71
renowne,100
renowned,49
renqueando,82
rens,99
rense,110
rensons,76
rensselaers,85
rent,32
renta,117
rentabel,61
rentada,61
rental,44
rentals,101
rentas,112
rented,47
renter,52
renters,71
rentes,72
rentest,90
renting,73
rentre,58
rentrez,125
rents,51
renueva,77
renuis,146
renunciation,46
renunciations,77
renuncio,142
reoccupation,64
reopen,71
reopened,55
reopening,72
reopens,71
reor,131
reorganization,60
reorganize,113
reorganized,63
reorganizing,102
rep,63
repack,114
repacked,119
repacking,104
repaid,42
repainted,59
repainting,101
repair,36
repaird,94
repaire,62
repaired,39
repairer,68
repairing,48
repairs,46
repaper,45
repar,88
repara,67
reparaba,82
reparable,76
reparando,77
reparar,79
repararon,85
reparas,82
reparation,42
reparations,88
repare,122
repares,47
reparo,59
repartee,73
repartees,100
reparti,65
repartible,106
repartici,59
repartida,91
repartidas,62
repartido,54
repartiendo,56
repartieron,63
repartir,159
repartition,63
reparto,60
repas,127
repasa,116
repass,45
repassed,48
repassing,104
repast,45
repastination,101
repasting,83
repasts,68
repasture,79
repaving,67
repay,32
repayable,135
repayed,78
repayeth,59
repaying,56
repayment,48
repayred,62
repays,67
repeaed,85
repeal,45
repealable,84
repeale,76
repealed,76
repealing,76
repeals,62
repeat,24
repeate,34
repeated,29
repeatedly,46
repeater,70
repeaters,89
repeateth,40
repeating,37
repeats,42
repel,44
repeld,107
repell,50
repellant,102
repelled,46
repellent,62
repelling,71
repellingly,93
repels,62
rependitur,228
repent,29
repentance,41
repentant,45
repentantly,72
repente,116
repented,40
repentest,84
repenteth,46
repentina,117
repenting,52
repentings,108
repentino,73
repents,41
repeople,60
repeopled,86
repercussions,70
repercussum,104
reperit,182
reperta,107
repertorem,115
repertory,67
repertum,202
reperuse,64
repete,125
repetentia,72
repetidme,86
repetierenden,66
repetit,186
repetita,167
repetition,40
repetitions,54
repetitive,133
rephael,75
rephah,71
rephaiah,42
rephaim,63
rephaims,57
rephidim,65
repica,80
repicturing,102
repin,88
repine,49
repined,44
repines,76
repining,60
repinings,74
repique,154
repite,78
repiti,133
repitiendo,101
replace,42
replaced,33
replacement,57
replaces,64
replacing,42
replaited,131
replaiting,91
replant,57
replenish,50
replenished,51
replenishes,89
replenishing,51
replenisht,46
replete,57
repleted,101
repletion,63
repletum,84
repli,54
replic,94
replicalle,133
replicar,96
replicarle,147
replicase,162
replication,50
replications,74
replico,70
replied,23
replies,41
repliest,79
repliqu,72
replique,66
repliques,64
reply,28
replyed,51
replying,42
repnin,83
repondre,134
repondu,92
reponsbility,65
report,28
reportable,110
reportar,114
reporte,115
reported,33
reporter,53
reporters,88
reportes,99
reportest,56
reporting,54
reportingly,83
reports,39
repos,58
reposa,146
reposaba,137
reposaban,73
reposada,68
reposadamente,120
reposado,96
reposal,79
reposando,84
reposar,98
repose,32
reposed,41
reposeful,72
reposefulness,104
reposemos,102
reposes,83
reposeth,102
reposing,52
repositories,73
repository,54
reposo,91
repossess,61
repossessed,77
reposter,106
repostero,93
reprehend,53
reprehenda,80
reprehendas,146
reprehende,140
reprehended,47
reprehender,88
reprehendere,118
reprehendida,118
reprehendidas,74
reprehendido,100
reprehendiendo,139
reprehending,73
reprehends,72
reprehensi,93
reprehensible,54
reprehensibly,78
reprehension,68
reprehensione,104
reprehensiones,124
reprehensions,67
reprehensor,152
reprehensores,80
reprends,91
represent,32
representa,105
representaba,109
representaban,113
representaciones,106
representadas,90
representado,89
representallas,174
representamos,193
representan,106
representando,127
representant,52
representante,98
representantes,80
representants,62
representar,104
representarme,152
representarnos,100
representaron,106
representasen,61
representation,37
representations,55
representative,34
representatives,37
represente,147
represented,34
representer,44
representers,86
representes,107
representeth,57
representing,45
represento,108
represents,41
repress,47
repressed,52
represses,99
repressing,58
repression,43
repressless,49
represt,110
repreved,152
reprieve,49
reprieved,97
reprieves,78
reprimand,52
reprimanded,65
reprimanding,88
reprimands,92
reprimed,100
reprimir,152
reprint,64
reprinted,55
reprints,48
reprisal,57
reprisals,53
repristination,103
reproach,30
reproachable,58
reproached,39
reproaches,43
reproachest,77
reproacheth,50
reproachful,44
reproachfully,37
reproachfulness,61
reproaching,54
reprobabo,127
reprobate,37
reprobated,89
reprobates,58
reprobating,87
reprobation,50
reproch,152
reprochado,80
reprochador,120
reprocharme,106
reproche,47
reproches,61
reprocured,91
reproduce,50
reproduced,49
reproduces,47
reproducing,45
reproduction,50
reproductions,65
reproductitive,46
reproof,43
reproofing,68
reproofs,52
reprov,93
reprovable,47
reprove,39
reproveable,93
reproved,47
reprover,58
reprovers,79
reproves,57
reprovest,53
reproveth,45
reproving,47
reprovingly,51
repruebas,157
reptare,236
reptil,125
reptile,51
reptiles,112
reptilian,85
reptitalmus,296
repto,68
repub,66
republic,30
republica,33
republican,27
republicanism,49
republicans,42
republication,53
republics,48
republique,63
republish,59
republished,60
repudiate,60
repudiated,41
repudiating,60
repudiation,92
repudiator,75
repuesta,98
repuesto,87
repugn,45
repugna,133
repugnance,41
repugnancy,60
repugnant,34
repulgada,37
repulgadas,115
repuls,55
repulsaa,160
repulse,55
repulsed,41
repulses,52
repulsing,89
repulsion,46
repulsive,42
repulsively,86
repulsiveness,52
repulst,47
repurchas,53
repurchasing,141
repured,69
reputable,52
reputably,122
reputado,94
reputation,35
reputations,59
repute,39
reputed,41
reputeless,85
reputes,57
reputing,51
requebr,94
requebrando,103
requebrar,104
requefting,83
requerid,118
requerida,105
requerido,53
requerir,126
requesenes,79
requesones,103
request,31
requested,32
requester,88
requesting,58
requests,42
requi,79
requiebro,136
requiebros,103
requiem,61
requiems,70
requiere,114
requieren,119
requiescant,71
requiescat,53
requin,122
requir,38
requiras,112
requirat,103
requiratis,124
require,29
required,30
requirement,48
requirements,36
requires,40
requirest,52
requireth,46
requiri,48
requirido,137
requiriendo,88
requiriera,107
requiriese,96
requirimientos,98
requiring,41
requiris,134
requirit,129
requirunt,150
requis,116
requisite,38
requisites,50
requisition,45
requisitioned,54
requisitions,55
requisito,109
requisitos,120
requit,58
requital,50
requitall,79
requite,33
requited,51
requites,48
requiting,60
requitingly,72
rer,74
reram,122
rere,62
reread,49
reremembered,141
rerepeated,157
rererepugnosed,165
rerererepugnant,152
rereward,57
reriddled,156
rers,75
rerum,74
rerumque,205
res,34
resalute,69
resartus,84
resbalando,117
resbaloso,69
resc,73
rescat,79
rescataba,96
rescatado,93
rescatados,90
rescatando,189
rescataos,72
rescatar,91
rescatarlos,117
rescatase,116
rescatasen,92
rescate,105
rescebido,87
rescibi,80
rescind,50
rescinding,65
rescript,69
rescu,43
rescue,34
rescued,52
rescuer,61
rescuers,98
rescues,88
rescueth,61
rescuing,55
rese,90
resealed,68
research,52
researched,78
researches,46
reseated,60
reseating,101
resembl,50
resemblance,34
resemblances,59
resemble,38
resembled,39
resembles,33
resemblest,80
resembleth,85
resembling,50
resen,88
resent,36
resented,39
resentful,47
resentfully,46
resenting,62
resentirse,101
resentment,37
resentments,66
resents,55
reserv,51
reservada,87
reservadas,55
reservado,99
reservation,45
reservations,46
reservd,107
reserve,40
reserved,38
reservedly,82
reservedness,69
reserves,49
reserveth,49
reserving,52
reservist,37
reservoir,64
reservoirs,62
reses,159
reset,62
resettled,105
resettling,76
resfriado,103
resfriarme,132
resfriaron,50
reshaped,103
resheathing,92
resheph,45
reside,36
resided,39
residen,105
residence,37
residences,65
residencia,122
residens,130
resident,42
residential,62
residents,52
resides,45
resideth,61
residing,42
residual,66
residuary,63
residue,39
residues,59
residuum,66
resign,33
resignation,41
resigne,67
resigned,40
resignedly,56
resignes,93
resigning,60
resigns,57
resiled,78
resilience,66
resilition,43
resin,63
resina,92
resinous,69
resins,85
resinti,150
resintipped,132
resis,82
resisit,96
resist,31
resista,114
resistance,37
resistances,72
resistant,99
resiste,59
resisted,40
resistencia,71
resistendi,115
resistere,135
resisteth,74
resistido,91
resistiese,79
resisting,35
resistir,120
resistirle,63
resistit,121
resistless,49
resistlessly,73
resists,40
resk,46
resks,31
resky,71
resoluci,67
resoluta,80
resolute,37
resolutely,34
resoluteness,72
resolutes,75
resolution,32
resolutions,43
resolutive,88
resoluto,134
resolv,36
resolvable,62
resolvd,102
resolve,35
resolved,28
resolvedly,67
resolvent,46
resolverlas,79
resolverse,84
resolves,51
resolveth,118
resolvi,64
resolving,45
resolvit,156
resonance,54
resonando,238
resonant,59
resonantly,89
resonar,61
resonaron,154
resonne,115
resorbens,222
resort,32
resorted,38
resorting,45
resorts,53
resound,49
resounded,46
resounding,54
resoundingly,39
resounds,58
resource,35
resourceful,76
resourcefulness,107
resources,35
resp,72
respeaking,129
respeckful,39
respect,28
respectability,45
respectable,35
respectably,53
respected,39
respecter,57
respecters,141
respecteth,51
respectful,43
respectfully,44
respectfulness,77
respectin,85
respecting,49
respections,70
respective,46
respectively,64
respecto,79
respectos,96
respects,36
respekt,92
respektvoll,130
respersis,167
respet,152
respetado,94
respetar,40
respeto,91
respetos,102
respice,68
respirable,53
respiration,54
respirations,175
respirative,77
respiratory,84
respire,100
respired,85
respires,82
respiro,79
respit,62
respite,42
respited,79
respites,67
resplandec,141
resplandece,98
resplandecen,80
resplandeciente,93
resplandecientes,125
resplandecieron,80
resplandor,103
resplendence,66
resplendent,49
resplendently,140
respond,33
responda,100
respondan,156
respondas,149
responde,107
responded,34
respondelle,140
respondelles,38
respondemos,74
responden,106
respondent,53
respondents,126
responder,101
responderla,150
responderle,107
responderles,96
responderme,127
respondes,93
respondi,65
respondido,85
respondiendo,74
respondiente,82
respondiera,117
respondieron,100
respondiese,119
respondiesen,90
responding,39
respondiste,110
respondistes,186
respondo,137
respondona,166
responds,50
responsa,116
responsare,207
response,34
responses,61
responsibilities,54
responsibility,37
responsible,36
responsive,45
responsively,88
responsiveness,63
responsum,171
respose,79
respread,102
respuesta,86
respuestas,100
resquebrajos,45
resquicio,108
resquicios,118
ress,72
resslich,48
rest,24
resta,108
restaba,112
restai,98
restante,61
restarted,156
restated,116
restatement,75
restauraci,75
restaurant,33
restauranteurs,74
restaurants,44
restaurarse,66
restaurateur,59
restauration,55
reste,51
rested,32
restest,73
resteth,57
restful,51
restfully,91
restfulness,75
restif,76
restiffen,113
restiffening,66
restin,35
resting,38
restingplace,83
restinguet,173
restituendae,169
restituida,94
restituido,105
restituir,65
restituted,90
restitution,55
restituunt,117
restituya,76
restituye,64
restive,60
restiveness,89
restless,40
restlesse,90
restlessly,59
restlessness,45
resto,75
restor,46
restoration,39
restorations,52
restorative,41
restoratives,74
restore,32
restored,34
restorer,61
restorers,64
restores,44
restoreth,61
restoring,44
restrain,38
restraind,38
restrained,38
restrainest,96
restraineth,41
restraining,48
restrains,48
restraint,40
restraints,55
restrayned,78
restrict,52
restricted,49
restricting,69
restriction,46
restrictions,47
restrictive,58
restrictively,112
restricts,82
restroom,200
rests,38
resty,64
resucita,112
resucitado,114
resucitador,68
resucitando,144
resucitar,60
resucitara,54
resucitase,84
resucite,102
resucites,84
resuelta,88
resuelto,86
resuelve,132
resuelven,49
resuena,46
resuenan,119
resugared,86
result,26
resultaba,136
resultant,61
resultare,96
resultat,84
resulted,52
resulting,61
results,38
resuluci,131
resum,59
resume,39
resumed,30
resumes,60
resuming,45
resumirse,63
resumption,67
resupini,137
resurgam,108
resurgent,117
resurreci,67
resurrected,83
resurrection,33
resurrections,79
resurrexit,121
resuscitate,54
resuscitated,67
resuscitating,79
resuscitation,74
resuscitators,122
reszkes,67
ret,96
reta,152
retablo,63
retail,44
retailed,117
retailer,55
retailers,69
retailing,47
retails,65
retain,36
retaind,114
retaine,61
retained,36
retainer,51
retainers,50
retaines,151
retaineth,45
retaining,49
retains,53
retake,68
retaken,50
retaking,96
retakings,113
retal,37
retale,73
retaliate,50
retaliated,64
retaliates,133
retaliating,90
retaliation,45
retaliations,82
retaliative,98
retaliatory,58
retama,70
retamas,135
retamplatan,145
retar,101
retard,57
retardation,86
retarded,66
retarding,57
retards,89
retastes,102
retayned,69
retazos,108
retch,48
retchings,125
retegis,176
reteine,55
retell,53
retelling,62
retencio,177
retentio,67
retention,43
retentive,61
reth,66
rethoric,108
reti,64
retia,171
reticence,52
reticences,90
reticent,59
reticulations,123
reticulatus,100
reticule,46
retina,44
retinas,54
retineat,133
retinentia,134
retinere,201
retint,96
retinted,57
retinue,55
retinues,75
retir,41
retira,113
retirada,105
retirado,94
retirar,74
retirarme,87
retirarnos,134
retiraron,67
retirarse,70
retirasen,99
retirases,91
retire,34
retired,32
retiredly,42
retirement,39
retirements,117
retirer,85
retires,45
retiring,40
retiro,71
retitle,99
reto,98
retold,51
retook,68
retor,88
retores,76
retorno,86
retorquet,168
retort,46
retorted,28
retorting,112
retorts,72
retouch,85
retouched,59
retouching,75
retourne,32
retourner,76
retozaba,44
retozar,50
retr,107
retrace,49
retraced,48
retracing,66
retract,41
retractant,182
retractation,57
retracted,46
retractet,108
retracting,54
retraer,101
retraite,69
retransferring,81
retranslating,149
retrat,120
retratada,101
retratado,88
retratarle,73
retrato,134
retraversing,75
retreat,35
retreate,50
retreated,41
retreating,42
retreats,53
retrench,60
retrenched,102
retrenching,57
retrenchment,84
retrenchments,134
retretes,58
retribute,52
retribution,50
retributions,59
retributive,80
retriev,64
retrieval,54
retrieve,47
retrieved,49
retrievements,54
retriever,66
retrieves,110
retrieving,109
retrived,86
retro,77
retrocedes,142
retrod,53
retrogradation,63
retrograde,58
retrogrades,109
retrograding,78
retrogression,77
retrogressive,133
retrospect,84
retrospection,74
retrospections,104
retrospective,58
retrospectively,50
retrouss,89
rets,90
retta,46
retten,68
rettulit,146
rettung,136
retule,78
retumbaba,137
retumban,144
retumbaron,120
retuned,130
return,22
returnable,61
returnd,47
returne,55
returned,26
returnes,160
returnest,53
returneth,47
returning,33
returnings,90
returnless,89
returns,34
returnst,78
reu,71
reuben,42
reubenite,91
reubenites,46
reue,78
reuel,38
reuilly,50
reuma,72
reumah,58
reunion,44
reunions,83
reunite,50
reunited,53
reunites,70
reuniting,151
reuss,66
rev,26
revalidar,104
revanche,89
revania,120
revarnished,76
revasseries,88
revcreoce,62
revd,47
